 
 Stellar Parameters:
 ==================
 Teff =  2500.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.057751782609E+10  1.164977526156E+03  1.980229555372E-10  8.226410159620E+00  3.316482680551E+03  5.046462795916E-03  9.941114616364E-09  2.371157032515E-14  2.538874352904E-03  2.827106620887E-01  2.102432778458E-01  8.047424513098E-02  1.232809392711E-02  1.125612703362E-01  2.991435763183E-01  8.898277190782E-06  1.224563048941E-05  1.477386116346E-10  3.904177973213E-04  1.796060315504E-05  1.478753286256E-06
  2.057743600609E+10  1.165623038875E+03  2.075865719098E-10  8.629222860930E+00  3.791732835062E+03  5.835644265034E-03  1.166294022303E-08  2.830442195223E-14  2.414326531756E-03  2.806199812945E-01  2.107044129294E-01  8.261464057126E-02  1.265605048488E-02  1.108140460596E-01  3.001765421287E-01  8.190351157116E-06  1.151054401021E-05  1.482689308022E-10  3.881542757299E-04  1.728846568578E-05  1.421804179589E-06
  2.057735418609E+10  1.166268551593E+03  2.176120678553E-10  9.051759605801E+00  4.340508513730E+03  6.752031123538E-03  1.367936776771E-08  3.374854270612E-14  2.301797291920E-03  2.785036741872E-01  2.111395210263E-01  8.481352589489E-02  1.299309037618E-02  1.090346394010E-01  3.012137518225E-01  7.522546585841E-06  1.079812743380E-05  1.488003416224E-10  3.859744619088E-04  1.660258045661E-05  1.363686073011E-06
  2.057727236609E+10  1.166914064312E+03  2.281217500756E-10  9.494986197678E+00  4.974382047100E+03  7.816103694232E-03  1.603938029807E-08  4.019288360253E-14  2.200032123826E-03  2.763714871893E-01  2.115449586623E-01  8.706332638879E-02  1.333802745407E-02  1.072299926485E-01  3.022521755333E-01  6.895829463199E-06  1.011085351502E-05  1.493300978347E-10  3.838847277179E-04  1.590651063226E-05  1.304705879604E-06
  2.057719054609E+10  1.167559577030E+03  2.391390025858E-10  9.959915731336E+00  5.706852536798E+03  9.051655114562E-03  1.879992303544E-08  4.781125220902E-14  2.107913663250E-03  2.742333992062E-01  2.119171838871E-01  8.935567437361E-02  1.368954464460E-02  1.054071824221E-01  3.032891018031E-01  6.310450749957E-06  9.450697262464E-06  1.498557062289E-10  3.818897529493E-04  1.520394673890E-05  1.245182811917E-06
  2.057710872609E+10  1.168205089749E+03  2.506883387436E-10  1.044761090854E+01  6.553530935378E+03  1.048633174712E-02  2.202727338689E-08  5.680643956641E-14  2.024447093471E-03  2.720994123834E-01  2.122528415806E-01  9.168158723012E-02  1.404622144320E-02  1.035732600829E-01  3.043222301864E-01  5.766018012122E-06  8.819128819503E-06  1.503749757526E-10  3.799925692914E-04  1.449860281169E-05  1.185439430160E-06
  2.057702690609E+10  1.168955647635E+03  2.627001813189E-10  1.095604969490E+01  7.532676397943E+03  1.215239760616E-02  2.579879161648E-08  6.741559090774E-14  1.948755369483E-03  2.699800966471E-01  2.125476822803E-01  9.403163944836E-02  1.440656285442E-02  1.017345405909E-01  3.053507228095E-01  5.260576270104E-06  8.215906981636E-06  1.514133645263E-10  3.781909507192E-04  1.379207481003E-05  1.125615942679E-06
  2.057694508609E+10  1.169868961819E+03  2.751329573132E-10  1.148413718296E+01  8.663224941016E+03  1.408388529088E-02  3.019698764032E-08  7.989424087303E-14  1.880125025614E-03  2.678921845488E-01  2.127882705650E-01  9.639535723083E-02  1.476892275974E-02  9.989291376565E-02  3.063822261044E-01  4.793685621440E-06  7.642724036750E-06  1.532685003977E-10  3.764883890929E-04  1.308860097524E-05  1.066076743897E-06
  2.057686326609E+10  1.170782276002E+03  2.881541376174E-10  1.203767877197E+01  9.968118269976E+03  1.632128952077E-02  3.531948668429E-08  9.454484859467E-14  1.817845224567E-03  2.658461735416E-01  2.129702468089E-01  9.876224990591E-02  1.513163424355E-02  9.805419466821E-02  3.074176556073E-01  4.365469879289E-06  7.102114185025E-06  1.551260912303E-10  3.748910130635E-04  1.239538650437E-05  1.007447211229E-06
  2.057678144609E+10  1.171695590186E+03  3.017915695629E-10  1.261790136329E+01  1.147495265715E+04  1.891322461703E-02  4.128299200865E-08  1.117278044935E-13  1.761277558767E-03  2.638641692862E-01  2.131059080025E-01  1.011231805135E-01  1.549323180721E-02  9.622986831732E-02  3.084223645145E-01  3.980399593910E-06  6.605853940137E-06  1.569753484398E-10  3.734272196737E-04  1.171531108758E-05  9.499763358186E-07
  2.057669962609E+10  1.172608904370E+03  3.160744184079E-10  1.322609099560E+01  1.321678720317E+04  2.191616896750E-02  4.822107232433E-08  1.318545736194E-13  1.709973112417E-03  2.621070589047E-01  2.133438408488E-01  1.034765823874E-01  1.585342356867E-02  9.448202345100E-02  3.090270977270E-01  3.637345017183E-06  6.156288524781E-06  1.588120404891E-10  3.721009445679E-04  1.105123582694E-05  8.939140879850E-07
  2.057661780609E+10  1.173522218554E+03  3.310332297108E-10  1.386359569529E+01  1.522991596093E+04  2.539559799625E-02  5.629164524357E-08  1.554123795119E-13  1.663376003634E-03  2.605750497173E-01  2.136786923452E-01  1.058121837666E-01  1.621056550022E-02  9.281031292210E-02  3.092498197449E-01  3.323010283384E-06  5.733070397670E-06  1.606504321662E-10  3.708584838765E-04  1.040524423752E-05  8.394518345292E-07
  2.057653598609E+10  1.174435532737E+03  3.466999946554E-10  1.453182846440E+01  1.755672798035E+04  2.942743524480E-02  6.567824976056E-08  1.829697899126E-13  1.620973971960E-03  2.592388942570E-01  2.140766132339E-01  1.081192132837E-01  1.656293721002E-02  9.120309477590E-02  3.091782732676E-01  3.035239874823E-06  5.335269894252E-06  1.624900925106E-10  3.696960646806E-04  9.779162666803E-06  7.867508613139E-07
  2.057645416609E+10  1.175348846921E+03  3.631082184683E-10  1.523227041239E+01  2.024650808717E+04  3.409973845684E-02  7.659386572990E-08  2.151879187808E-13  1.582324118588E-03  2.580756596974E-01  2.145099094593E-01  1.103882989469E-01  1.690903912993E-02  8.965100621907E-02  3.088837624288E-01  2.772003312783E-06  4.961952631554E-06  1.643306474776E-10  3.686099967128E-04  9.174577631824E-06  7.359504870037E-07
  2.057637234609E+10  1.176357451059E+03  3.799522060957E-10  1.595331374174E+01  2.335541485932E+04  3.951285957346E-02  8.928160154585E-08  2.528231646862E-13  1.547054189095E-03  2.570690847488E-01  2.149539275383E-01  1.126109532722E-01  1.724751881726E-02  8.814567964988E-02  3.084257817845E-01  2.529692514578E-06  4.609893250295E-06  1.667324326351E-10  3.675897325790E-04  8.587669678593E-06  6.867242359390E-07
  2.057629052609E+10  1.177502435930E+03  3.970677496705E-10  1.668878169152E+01  2.693111608115E+04  4.575434583213E-02  1.039577241391E-07  2.965598388882E-13  1.514922864509E-03  2.562190825207E-01  2.153733702903E-01  1.147766381085E-01  1.757675012567E-02  8.667469433439E-02  3.078645417560E-01  2.307772172792E-06  4.280109642765E-06  1.699599020967E-10  3.666371751946E-04  8.021679236762E-06  6.393400475769E-07
  2.057620870609E+10  1.178647420802E+03  4.149542897738E-10  1.745815564439E+01  3.103953135994E+04  5.294109593736E-02  1.209062124809E-07  3.472891737565E-13  1.485624065605E-03  2.555159652339E-01  2.157499490766E-01  1.168783954144E-01  1.789564647123E-02  8.523188606290E-02  3.072425336753E-01  2.107137837984E-06  3.975309683347E-06  1.732206597715E-10  3.657597798540E-04  7.485566824971E-06  5.945616419337E-07
  2.057612688609E+10  1.179792405673E+03  4.336465571544E-10  1.826299871001E+01  3.576139795282E+04  6.121679748827E-02  1.404752916044E-07  4.060995128837E-13  1.458867410713E-03  2.549496337981E-01  2.160723863286E-01  1.189116001483E-01  1.820348247110E-02  8.381303172190E-02  3.065909981212E-01  1.925535423380E-06  3.693644941962E-06  1.765152807750E-10  3.649515072034E-04  6.978678897176E-06  5.523300803045E-07
  2.057604506609E+10  1.180937390545E+03  4.531808470624E-10  1.910494605934E+01  4.118943227987E+04  7.074691349719E-02  1.630665616299E-07  4.742474305006E-13  1.434399550538E-03  2.545125490731E-01  2.163318142176E-01  1.208729487388E-01  1.849974553042E-02  8.241418519540E-02  3.059343576942E-01  1.760989292418E-06  3.433431570713E-06  1.798442843777E-10  3.642069114923E-04  6.500266768782E-06  5.125770832170E-07
  2.057596324609E+10  1.182082375416E+03  4.735950897243E-10  1.998570824683E+01  4.743001326899E+04  8.172195071837E-02  1.891431595581E-07  5.531835268297E-13  1.411998453884E-03  2.541991902823E-01  2.165213294411E-01  1.227602148215E-01  1.878409788716E-02  8.103162873630E-02  3.052915403779E-01  1.611762093160E-06  3.193128087065E-06  1.832081343920E-10  3.635210579975E-04  6.049499904928E-06  4.752263792274E-07
  2.057588142609E+10  1.183227360287E+03  4.949289239933E-10  2.090707468562E+01  5.460554718274E+04  9.436120707545E-02  2.192388451912E-07  6.445819839693E-13  1.391468666336E-03  2.540056477237E-01  2.166356656194E-01  1.245720597733E-01  1.905634684138E-02  7.966184360908E-02  3.046769677668E-01  1.476323291367E-06  2.971320722335E-06  1.866072337815E-10  3.628894650403E-04  5.625485326237E-06  4.401955631148E-07
  2.057579960609E+10  1.184372345159E+03  5.172237743170E-10  2.187091728307E+01  6.285654627893E+04  1.089170671201E-01  2.539688661378E-07  7.503748605380E-13  1.372637414276E-03  2.539292940673E-01  2.166709710474E-01  1.263078774518E-01  1.931642015204E-02  7.830151351472E-02  3.041012863524E-01  1.353318889457E-06  2.766705028170E-06  1.900419248874E-10  3.623080380462E-04  5.227273684902E-06  4.073968476131E-07
  2.057571778609E+10  1.185574139959E+03  5.399909654016E-10  2.285761167634E+01  7.234092722789E+04  1.256739113749E-01  2.940280615141E-07  8.727483479029E-13  1.355357186697E-03  2.539699884487E-01  2.166229965151E-01  1.279673321581E-01  1.956429798039E-02  7.694682973861E-02  3.035731979724E-01  1.240637053298E-06  2.576864663780E-06  1.939327528973E-10  3.617691873157E-04  4.849899729175E-06  3.763995495179E-07
  2.057563596609E+10  1.186889926774E+03  5.626475704260E-10  2.384362413621E+01  8.316749939363E+04  1.448354720461E-01  3.399272610292E-07  1.013341275586E-12  1.339562470576E-03  2.541460031075E-01  2.164688673643E-01  1.295464847518E-01  1.979946601616E-02  7.558579653409E-02  3.031138197556E-01  1.137609271121E-06  2.401833805117E-06  1.987338069229E-10  3.612721676917E-04  4.492468775601E-06  3.471063984291E-07
  2.057555414609E+10  1.188205713589E+03  5.862547871905E-10  2.487217037366E+01  9.549987120596E+04  1.666963244117E-01  3.923913478029E-07  1.174457033686E-12  1.325128231600E-03  2.544603211228E-01  2.162055876004E-01  1.310457286119E-01  2.002204939069E-02  7.421459512065E-02  3.027265899219E-01  1.045299085915E-06  2.243454454958E-06  2.036186854753E-10  3.608226957013E-04  4.162717245165E-06  3.201644819784E-07
  2.057547232609E+10  1.189521500404E+03  6.108525008711E-10  2.594508517507E+01  1.095480042386E+05  1.916350502459E-01  4.523492795731E-07  1.359034292951E-12  1.311921294137E-03  2.549107168242E-01  2.158381600755E-01  1.324674317797E-01  2.023246112025E-02  7.283251798486E-02  3.024067909213E-01  9.623970524449E-07  2.100022280951E-06  2.085889412842E-10  3.604157436908E-04  3.858288387723E-06  2.953674356278E-07
  2.057539050609E+10  1.190837287218E+03  6.364822701213E-10  2.706428247430E+01  1.255495355084E+05  2.200823536026E-01  5.208610271572E-07  1.570431566977E-12  1.299824566886E-03  2.554957815947E-01  2.153724412844E-01  1.338142807790E-01  2.043116214669E-02  7.143908636046E-02  3.021474232679E-01  8.878036704055E-07  1.970066454768E-06  2.136458880791E-10  3.600469940917E-04  3.577078159074E-06  2.725309832307E-07
  2.057530868609E+10  1.192153074033E+03  6.631873972866E-10  2.823175876688E+01  1.437733814714E+05  2.525279841208E-01  5.991355383938E-07  1.812486401482E-12  1.288734634292E-03  2.562146043648E-01  2.148152844427E-01  1.350891442396E-01  2.061864001175E-02  7.003425622005E-02  3.019393360868E-01  8.205891851965E-07  1.852309187774E-06  2.187906011168E-10  3.597127138443E-04  3.317200383083E-06  2.514899715200E-07
  2.057522686609E+10  1.193468860848E+03  6.910130015656E-10  2.944959667149E+01  1.645242313362E+05  2.895285049328E-01  6.885507219452E-07  2.089582637822E-12  1.278559743271E-03  2.570664789783E-01  2.141746827479E-01  1.362949775640E-01  2.079539388234E-02  6.861859633294E-02  3.017713107513E-01  7.599622619848E-07  1.745633675593E-06  2.240239113674E-10  3.594096553238E-04  3.076958430515E-06  2.320959451533E-07
  2.057514504609E+10  1.194784647663E+03  7.200060952400E-10  3.071996864505E+01  1.881465835449E+05  3.317159936898E-01  7.906767457744E-07  2.406727484833E-12  1.269218127978E-03  2.580506075972E-01  2.134599023468E-01  1.374347552462E-01  2.096192387517E-02  6.719344881025E-02  3.016301439964E-01  7.052442586222E-07  1.649056433953E-06  2.293463959737E-10  3.591349717845E-04  2.854817853291E-06  2.142148133738E-07
  2.057506322609E+10  1.196110277241E+03  7.499951655248E-10  3.203592432647E+01  2.150308010206E+05  3.798091445617E-01  9.073050715840E-07  2.769649085370E-12  1.260636601734E-03  2.591658136996E-01  2.126815893955E-01  1.385114241043E-01  2.111872363035E-02  6.576106465805E-02  3.015007479105E-01  6.557436074333E-07  1.561625066027E-06  2.348573071692E-10  3.588857903837E-04  2.648648763514E-06  1.976621230270E-07
  2.057498140609E+10  1.197544951841E+03  7.786932539594E-10  3.330195540239E+01  2.454085488328E+05  4.342656235269E-01  1.039626207228E-06  3.182250325268E-12  1.252789908747E-03  2.604310645900E-01  2.118347583172E-01  1.395248047274E-01  2.126586539539E-02  6.431553568916E-02  3.013751813721E-01  6.105721905775E-07  1.483144152268E-06  2.415844103428E-10  3.586600242901E-04  2.452320622760E-06  1.818979206790E-07
  2.057489958609E+10  1.198979626440E+03  8.084894565120E-10  3.461801889407E+01  2.795500725788E+05  4.956059469667E-01  1.188990044792E-06  3.648975908391E-12  1.245633215219E-03  2.618536431679E-01  2.109270276794E-01  1.404764471217E-01  2.140366692997E-02  6.285798172677E-02  3.012356001591E-01  5.707412722558E-07  1.414451287064E-06  2.484586963771E-10  3.584613797231E-04  2.273918682884E-06  1.676034761305E-07
  2.057481776609E+10  1.200414301039E+03  8.394257918218E-10  3.598609203784E+01  3.179082903619E+05  5.646783654030E-01  1.357550152540E-06  4.176812681103E-12  1.239096286371E-03  2.634235769048E-01  2.099810833185E-01  1.413702536286E-01  2.153275782500E-02  6.139800781073E-02  3.010552242261E-01  5.355893834383E-07  1.354421145622E-06  2.554816521297E-10  3.582866858224E-04  2.111392133355E-06  1.546062928999E-07
  2.057473594609E+10  1.201848975638E+03  8.715458863441E-10  3.740823020862E+01  3.609823717582E+05  6.424292893902E-01  1.547727005520E-06  4.773645141910E-12  1.233117497151E-03  2.651300567798E-01  2.090198071566E-01  1.422098739486E-01  2.165372336009E-02  5.994585451562E-02  3.008075667422E-01  5.045668991889E-07  1.302104269139E-06  2.626542458491E-10  3.581332747409E-04  1.962998411526E-06  1.427601665700E-07
  2.057465412609E+10  1.203283650237E+03  9.048950358730E-10  3.888657000793E+01  4.093221520927E+05  7.299130289137E-01  1.762237957783E-06  5.448366942806E-12  1.227642509006E-03  2.669610640255E-01  2.080660904539E-01  1.429986994026E-01  2.176710452904E-02  5.851238032091E-02  3.004670187590E-01  4.772111912160E-07  1.256691471260E-06  2.699768946343E-10  3.579988783851E-04  1.827247118852E-06  1.319403682818E-07
  2.057457230609E+10  1.204718324836E+03  9.395202694174E-10  4.042333247385E+01  4.635329224052E+05  8.283020275909E-01  2.004129665499E-06  6.211005153449E-12  1.222623201343E-03  2.689031231000E-01  2.071424984096E-01  1.437398716797E-01  2.187340009840E-02  5.710893580477E-02  3.000095477062E-01  4.531277187039E-07  1.217486345172E-06  2.774494189621E-10  3.578815487903E-04  1.702855477412E-06  1.220398248488E-07
  2.057449048609E+10  1.206152999435E+03  9.754704155212E-10  4.202082641792E+01  5.242783546191E+05  9.388975000260E-01  2.276814693361E-06  7.072859533913E-12  1.218016818901E-03  2.709411897404E-01  2.062707689580E-01  1.444363003963E-01  2.197306987249E-02  5.574712184247E-02  2.994135323714E-01  4.319754153886E-07  1.183883477016E-06  2.850709832696E-10  3.577795952285E-04  1.588711600377E-06  1.129659813518E-07
  2.057440866609E+10  1.207587674035E+03  1.012796171122E-09  4.368145189383E+01  5.922843453270E+05  1.063140271267E+00  2.584110011596E-06  8.046656605208E-12  1.213785282252E-03  2.730586623663E-01  2.054712219284E-01  1.450906860081E-01  2.206653866279E-02  5.443847302624E-02  2.986606327260E-01  4.134558795207E-07  1.155352050639E-06  2.928400233450E-10  3.576915369580E-04  1.483846051636E-06  1.046383680359E-07
  2.057432684609E+10  1.209041936712E+03  1.049209294825E-09  4.530688714708E+01  6.681855977475E+05  1.202359113574E+00  2.929651030573E-06  9.144732906980E-12  1.209900664840E-03  2.752416790357E-01  2.047603102110E-01  1.457049748856E-01  2.215412655642E-02  5.319285142825E-02  2.977361572182E-01  3.973018531544E-07  1.132040476403E-06  3.012002524720E-10  3.576169565142E-04  1.384806224156E-06  9.675837506323E-08
  2.057424502609E+10  1.210514631431E+03  1.084654591696E-09  4.689462186701E+01  7.518307956912E+05  1.356558819169E+00  3.313971688855E-06  1.036984187525E-11  1.206362626005E-03  2.774908941616E-01  2.041461913003E-01  1.462786666978E-01  2.223583779867E-02  5.201557172807E-02  2.966264756875E-01  3.837405897849E-07  1.114554314904E-06  3.101580670557E-10  3.575574503548E-04  1.292973436809E-06  8.943138262131E-08
  2.057416320609E+10  1.211987326149E+03  1.121297332277E-09  4.853799716832E+01  8.437582051745E+05  1.526930543361E+00  3.740523341579E-06  1.173418242871E-11  1.203138269847E-03  2.797804377567E-01  2.036453852708E-01  1.468145516325E-01  2.231210717555E-02  5.091895969260E-02  2.953254202020E-01  3.725728789608E-07  1.102003778132E-06  3.193028026369E-10  3.575112822408E-04  1.210172499854E-06  8.281963656747E-08
  2.057408138609E+10  1.213460020867E+03  1.159177969648E-09  5.023896291973E+01  9.446562512179E+05  1.714994592957E+00  4.213682872529E-06  1.325315585554E-11  1.200194661332E-03  2.820820358120E-01  2.032700221073E-01  1.473156881873E-01  2.238339622824E-02  4.991347515394E-02  2.938351878499E-01  3.634833811321E-07  1.093805131091E-06  3.286312243011E-10  3.574768317815E-04  1.135266179056E-06  7.683142041501E-08
  2.057399956609E+10  1.214932715585E+03  1.198338323511E-09  5.199953732119E+01  1.055220351621E+06  1.922364788538E+00  4.738216258067E-06  1.494374389290E-11  1.197503710859E-03  2.843697352563E-01  2.030258833644E-01  1.477849071920E-01  2.245012951217E-02  4.900614004160E-02  2.921657009227E-01  3.562085409165E-07  1.089472099584E-06  3.381387592908E-10  3.574527487780E-04  1.067309130006E-06  7.139067687443E-08
